gamma	sigma=0.5	sigma=1	sigma=5	sigma=10
1	0.604	0.611	0.628	0.668
2	0.662	0.691	0.701	0.715
3	0.688	0.695	0.722	0.722
4	0.706	0.694	0.721	0.734
5	0.705	0.714	0.733	0.742
6	0.697	0.716	0.738	0.742
7	0.701	0.731	0.736	0.753
8	0.713	0.762	0.773	0.726
9	0.726	0.727	0.742	0.748
10	0.718	0.73	0.738	0.738
